[2025-06-19T00:16:43.528+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1636, completion-tokens, 137, total-tokens, 1793, cost-ms, 4172, requestId, 
[2025-06-23T20:56:53.653Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1039, completion-tokens, 105, total-tokens, 1144, cost-ms, 5798, requestId, 
[2025-06-23T20:57:11.704Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 4525, requestId, 
[2025-06-23T20:57:28.277Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 108, total-tokens, 1449, cost-ms, 4684, requestId, 
[2025-06-23T20:57:52.173Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 91, total-tokens, 1434, cost-ms, 12519, requestId, 
[2025-06-23T20:58:07.257Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1338, completion-tokens, 104, total-tokens, 1442, cost-ms, 3817, requestId, 
[2025-06-23T20:58:28.205Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 150, total-tokens, 1489, cost-ms, 7530, requestId, 
[2025-06-23T20:58:49.359Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 5703, requestId, 
[2025-06-23T20:59:13.282Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 8829, requestId, 
[2025-06-23T20:59:35.660Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 125, total-tokens, 1467, cost-ms, 7339, requestId, 
[2025-06-23T20:59:58.401Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 8151, requestId, 
[2025-06-23T21:00:19.705Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 5483, requestId, 
[2025-06-23T21:00:41.393Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 125, total-tokens, 1467, cost-ms, 5133, requestId, 
[2025-06-23T21:01:01.513Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5730, requestId, 
[2025-06-23T21:01:21.305Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 5773, requestId, 
[2025-06-23T21:01:42.328Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 125, total-tokens, 1467, cost-ms, 6435, requestId, 
[2025-06-23T21:02:02.753Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5926, requestId, 
[2025-06-23T21:02:22.509Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5978, requestId, 
[2025-06-23T21:02:43.066Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6341, requestId, 
[2025-06-23T21:03:02.442Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5409, requestId, 
[2025-06-23T21:03:21.547Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 129, total-tokens, 1471, cost-ms, 5189, requestId, 
[2025-06-23T21:03:41.229Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 6101, requestId, 
[2025-06-23T21:04:00.115Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 109, total-tokens, 1450, cost-ms, 4897, requestId, 
[2025-06-23T21:04:18.244Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 107, total-tokens, 1147, cost-ms, 4959, requestId, 
[2025-06-23T21:04:35.398Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 109, total-tokens, 1450, cost-ms, 5335, requestId, 
[2025-06-23T21:04:50.743Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 87, total-tokens, 1430, cost-ms, 3986, requestId, 
[2025-06-23T21:05:10.074Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1338, completion-tokens, 102, total-tokens, 1440, cost-ms, 8066, requestId, 
[2025-06-23T21:05:28.975Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1037, completion-tokens, 128, total-tokens, 1165, cost-ms, 5293, requestId, 
[2025-06-23T21:05:51.814Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 6938, requestId, 
[2025-06-23T21:06:15.233Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6915, requestId, 
[2025-06-23T21:06:37.990Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 7041, requestId, 
[2025-06-23T21:06:59.134Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4917, requestId, 
[2025-06-23T21:07:22.272Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6961, requestId, 
[2025-06-23T21:11:20.998Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1041, completion-tokens, 119, total-tokens, 1160, cost-ms, 5180, requestId, 
[2025-06-23T21:11:39.230Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 62, total-tokens, 1401, cost-ms, 3496, requestId, 
[2025-06-23T21:11:46.871Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 68, total-tokens, 1408, cost-ms, 2762, requestId, 
[2025-06-23T21:11:56.786Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 118, total-tokens, 1460, cost-ms, 4995, requestId, 
[2025-06-23T21:12:14.383Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 142, total-tokens, 1483, cost-ms, 5499, requestId, 
[2025-06-23T21:12:39.095Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 102, total-tokens, 1442, cost-ms, 8196, requestId, 
[2025-06-23T21:13:01.221Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 131, total-tokens, 1474, cost-ms, 9857, requestId, 
[2025-06-23T21:13:18.742Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1346, completion-tokens, 110, total-tokens, 1456, cost-ms, 5347, requestId, 
[2025-06-23T21:13:35.921Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 123, total-tokens, 1466, cost-ms, 5094, requestId, 
[2025-06-23T21:13:57.038Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 73, total-tokens, 1415, cost-ms, 6479, requestId, 
[2025-06-23T21:14:06.147Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 61, total-tokens, 1403, cost-ms, 3529, requestId, 
[2025-06-23T21:14:19.509Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 93, total-tokens, 1437, cost-ms, 7670, requestId, 
[2025-06-23T21:14:35.971Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 6489, requestId, 
[2025-06-23T21:14:57.726Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 125, total-tokens, 1464, cost-ms, 8771, requestId, 
[2025-06-23T21:15:19.208Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 5697, requestId, 
[2025-06-23T21:15:42.360Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 7144, requestId, 
[2025-06-23T21:16:05.225Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6547, requestId, 
[2025-06-23T21:16:26.322Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5024, requestId, 
[2025-06-23T21:16:48.353Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 6341, requestId, 
[2025-06-23T21:17:10.976Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 5056, requestId, 
[2025-06-23T21:17:30.316Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 4834, requestId, 
[2025-06-23T21:17:51.651Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 5378, requestId, 
[2025-06-23T21:18:12.155Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4873, requestId, 
[2025-06-23T21:18:33.046Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6041, requestId, 
[2025-06-23T21:18:52.480Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 5581, requestId, 
[2025-06-23T21:19:14.886Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 125, total-tokens, 1467, cost-ms, 7363, requestId, 
[2025-06-23T21:19:36.073Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 5380, requestId, 
[2025-06-23T21:19:56.311Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5618, requestId, 
[2025-06-23T21:20:15.633Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4702, requestId, 
[2025-06-23T21:20:35.033Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4938, requestId, 
[2025-06-23T21:20:53.565Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 109, total-tokens, 1450, cost-ms, 3829, requestId, 
[2025-06-23T21:21:12.976Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 6251, requestId, 
[2025-06-23T21:21:29.687Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1039, completion-tokens, 105, total-tokens, 1144, cost-ms, 4902, requestId, 
[2025-06-23T21:21:45.401Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1041, completion-tokens, 87, total-tokens, 1128, cost-ms, 4442, requestId, 
[2025-06-23T21:22:01.782Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 110, total-tokens, 1451, cost-ms, 5000, requestId, 
[2025-06-23T21:22:21.971Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 111, total-tokens, 1453, cost-ms, 6969, requestId, 
[2025-06-23T21:22:41.643Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 127, total-tokens, 1466, cost-ms, 5950, requestId, 
[2025-06-23T21:23:04.147Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6875, requestId, 
[2025-06-23T21:23:25.509Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 6465, requestId, 
[2025-06-23T21:23:45.929Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5958, requestId, 
[2025-06-23T21:24:08.386Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6962, requestId, 
[2025-06-23T21:24:32.260Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6983, requestId, 
[2025-06-23T21:24:59.472Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6226, requestId, 
[2025-06-23T21:25:20.986Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5440, requestId, 
[2025-06-23T21:25:41.497Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5298, requestId, 
[2025-06-23T21:26:00.918Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 132, total-tokens, 1474, cost-ms, 4584, requestId, 
[2025-06-23T21:26:21.637Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 130, total-tokens, 1472, cost-ms, 5378, requestId, 
[2025-06-23T21:26:42.680Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 5547, requestId, 
[2025-06-23T21:27:02.499Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 130, total-tokens, 1472, cost-ms, 5197, requestId, 
[2025-06-23T21:27:23.012Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6331, requestId, 
[2025-06-23T21:27:42.506Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5389, requestId, 
[2025-06-23T21:28:01.194Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5061, requestId, 
[2025-06-23T21:28:19.415Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 130, total-tokens, 1472, cost-ms, 4230, requestId, 
[2025-06-23T21:28:38.272Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 104, total-tokens, 1445, cost-ms, 4765, requestId, 
[2025-06-23T21:28:55.421Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 4259, requestId, 
[2025-06-23T21:29:11.488Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 108, total-tokens, 1449, cost-ms, 4540, requestId, 
[2025-06-23T21:29:26.155Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 91, total-tokens, 1434, cost-ms, 3609, requestId, 
[2025-06-23T21:29:42.306Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1039, completion-tokens, 107, total-tokens, 1146, cost-ms, 4930, requestId, 
[2025-06-23T21:30:01.689Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 107, total-tokens, 1147, cost-ms, 5563, requestId, 
[2025-06-23T21:30:20.526Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 127, total-tokens, 1466, cost-ms, 4734, requestId, 
[2025-06-23T21:30:43.411Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 6502, requestId, 
[2025-06-23T21:31:05.562Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5379, requestId, 
[2025-06-23T21:31:26.942Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 130, total-tokens, 1472, cost-ms, 5339, requestId, 
[2025-06-23T21:31:51.086Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 129, total-tokens, 1471, cost-ms, 7227, requestId, 
[2025-06-23T21:32:12.842Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4942, requestId, 
[2025-06-23T21:32:35.755Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6505, requestId, 
[2025-06-23T21:32:58.058Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 7024, requestId, 
[2025-06-23T21:33:19.566Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5096, requestId, 
[2025-06-23T21:33:42.372Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 6875, requestId, 
[2025-06-23T21:34:05.854Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 125, total-tokens, 1467, cost-ms, 8242, requestId, 
[2025-06-23T21:34:25.747Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4457, requestId, 
[2025-06-23T21:34:46.304Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6191, requestId, 
[2025-06-23T21:35:06.824Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5652, requestId, 
[2025-06-23T21:35:28.252Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6628, requestId, 
[2025-06-23T21:35:48.976Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 5804, requestId, 
[2025-06-23T21:36:08.516Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 109, total-tokens, 1450, cost-ms, 4116, requestId, 
[2025-06-23T21:36:08.878Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 4410, requestId, 
[2025-06-23T21:36:27.338Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 111, total-tokens, 1450, cost-ms, 4703, requestId, 
[2025-06-23T21:36:27.695Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 5895, requestId, 
[2025-06-23T21:36:40.960Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 67, total-tokens, 1407, cost-ms, 2546, requestId, 
[2025-06-23T21:36:45.663Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 108, total-tokens, 1449, cost-ms, 6308, requestId, 
[2025-06-23T21:36:50.204Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 123, total-tokens, 1465, cost-ms, 5165, requestId, 
[2025-06-23T21:37:01.918Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 87, total-tokens, 1430, cost-ms, 4170, requestId, 
[2025-06-23T21:37:17.494Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 111, total-tokens, 1452, cost-ms, 4120, requestId, 
[2025-06-23T21:37:37.812Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 106, total-tokens, 1448, cost-ms, 6977, requestId, 
[2025-06-23T21:37:59.030Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 122, total-tokens, 1461, cost-ms, 7190, requestId, 
[2025-06-23T21:38:20.781Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4991, requestId, 
[2025-06-23T21:38:44.412Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 118, total-tokens, 1461, cost-ms, 7341, requestId, 
[2025-06-23T21:38:45.447Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 9369, requestId, 
[2025-06-23T21:39:02.568Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1037, completion-tokens, 82, total-tokens, 1119, cost-ms, 4324, requestId, 
[2025-06-23T21:39:08.109Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5849, requestId, 
[2025-06-23T21:39:12.925Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1346, completion-tokens, 140, total-tokens, 1486, cost-ms, 5718, requestId, 
[2025-06-23T21:39:30.675Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 115, total-tokens, 1459, cost-ms, 5696, requestId, 
[2025-06-23T21:39:31.614Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 7079, requestId, 
[2025-06-23T21:39:48.954Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 131, total-tokens, 1474, cost-ms, 4636, requestId, 
